date,referrer,count,uniques
2026-01-01,statics.teams.cdn.office.net,3,2
2026-01-01,Google,1,1
2026-01-01,github.com,1,1
2026-01-02,statics.teams.cdn.office.net,2,2
2026-01-02,Google,1,1
2026-01-02,github.com,1,1
2026-01-03,statics.teams.cdn.office.net,2,2
2026-01-03,Google,1,1
2026-01-04,statics.teams.cdn.office.net,2,1
2026-01-04,Bing,1,1
2026-01-04,Google,1,1
2026-01-05,statics.teams.cdn.office.net,3,1
2026-01-05,Bing,1,1
2026-01-05,Google,1,1
2026-01-06,statics.teams.cdn.office.net,3,1
2026-01-06,Bing,1,1
2026-01-06,Google,1,1
2026-01-07,statics.teams.cdn.office.net,3,1
2026-01-07,Bing,1,1
2026-01-07,Google,1,1
2026-01-07,github.com,1,1
